loop_position,stimulus_id,pair_id,stimulus_set,condition,perturbation,attention_check,C_uniform
1,stim_0106,folk_01::control::ctrl,matrix,control,control,expect_high,0.941725
2,stim_0075,classical_12::lowpass::lp4000,matrix,lowpass:4000,lowpass,,0.799408
3,stim_0110,folk_05::distortion::drv4,matrix,distortion:4,distortion,,0.904558
4,stim_0028,ambient_11::style_swap::swap_cross,matrix,style_swap:cross_genre,style_swap,expect_low,0.657749
5,stim_0071,classical_10::time_stretch::+10pct,matrix,time_stretch:10,time_stretch,,0.903726
6,stim_0108,folk_01::pitch_shift::-4st,matrix,pitch_shift:-4,pitch_shift,,0.718387
7,stim_0051,classical_04::lowpass::lp4000,matrix,lowpass:4000,lowpass,,0.738124
8,stim_0144,jazz_15::pitch_shift::-1st,matrix,pitch_shift:-1,pitch_shift,,0.798666
9,stim_0092,electronic_07::lowpass::lp2000,matrix,lowpass:2000,lowpass,,0.686249
10,stim_0064,classical_08::pitch_shift::-4st,matrix,pitch_shift:-4,pitch_shift,,0.695496
11,stim_0171,rock_01::distortion::drv12,matrix,distortion:12,distortion,,0.760244
12,stim_0066,classical_09::control::ctrl,matrix,control,control,expect_high,0.939722
13,stim_0180,rock_05::style_swap::swap_cross,matrix,style_swap:cross_genre,style_swap,expect_low,0.56325
14,stim_0093,electronic_07::style_swap::swap_cross,matrix,style_swap:cross_genre,style_swap,expect_low,0.603895
15,stim_0181,rock_05::time_stretch::+20pct,matrix,time_stretch:20,time_stretch,,0.75158
16,stim_0059,classical_06::time_stretch::-20pct,matrix,time_stretch:-20,time_stretch,,0.779917
17,stim_0038,ambient_15::distortion::drv4,matrix,distortion:4,distortion,,0.921657
18,stim_0048,classical_03::lowpass::lp2000,matrix,lowpass:2000,lowpass,,0.951708
19,stim_0145,jazz_15::time_stretch::-5pct,matrix,time_stretch:-5,time_stretch,,0.861082
20,stim_0179,rock_05::lowpass::lp8000,matrix,lowpass:8000,lowpass,,0.790042
21,stim_0061,classical_07::pitch_shift::+2st,matrix,pitch_shift:2,pitch_shift,,0.674644
22,stim_0176,rock_04::pitch_shift::-2st,matrix,pitch_shift:-2,pitch_shift,,0.849416
23,stim_0099,electronic_12::time_stretch::+10pct,matrix,time_stretch:10,time_stretch,,0.735507
24,stim_0188,rock_13::lowpass::lp2000,matrix,lowpass:2000,lowpass,,0.738059
25,stim_0122,folk_13::distortion::drv32,matrix,distortion:32,distortion,,0.717254
26,stim_0139,jazz_12::control::ctrl,matrix,control,control,expect_high,0.962648
27,stim_0007,ambient_03::style_swap::swap_cross,matrix,style_swap:cross_genre,style_swap,expect_low,0.508636
28,stim_0060,classical_07::control::ctrl,matrix,control,control,expect_high,0.923348
29,stim_0143,jazz_14::pitch_shift::+2st,matrix,pitch_shift:2,pitch_shift,,0.849913
30,stim_0010,ambient_04::pitch_shift::+1st,matrix,pitch_shift:1,pitch_shift,,0.710932
31,stim_0116,folk_06::time_stretch::+5pct,matrix,time_stretch:5,time_stretch,,0.901005
32,stim_0039,ambient_15::pitch_shift::+2st,matrix,pitch_shift:2,pitch_shift,,0.755857
33,stim_0128,jazz_03::lowpass::lp8000,matrix,lowpass:8000,lowpass,,0.796126
34,stim_0053,classical_04::time_stretch::-10pct,matrix,time_stretch:-10,time_stretch,,0.849484
35,stim_0065,classical_08::time_stretch::+5pct,matrix,time_stretch:5,time_stretch,,0.90753
36,stim_0173,rock_01::time_stretch::-20pct,matrix,time_stretch:-20,time_stretch,,0.806763
37,stim_0022,ambient_09::distortion::drv12,matrix,distortion:12,distortion,,0.860915
38,stim_0044,classical_02::distortion::drv4,matrix,distortion:4,distortion,,0.935438
39,stim_0132,jazz_07::distortion::drv12,matrix,distortion:12,distortion,,0.772623
40,stim_0140,jazz_12::time_stretch::-20pct,matrix,time_stretch:-20,time_stretch,,0.724187
41,stim_0183,rock_06::pitch_shift::+1st,matrix,pitch_shift:1,pitch_shift,,0.898999
