loop_position,stimulus_id,pair_id,stimulus_set,condition,perturbation,attention_check,C_uniform
1,stim_0142,jazz_13::time_stretch::+10pct,matrix,time_stretch:10,time_stretch,,0.84619
2,stim_0092,electronic_07::lowpass::lp2000,matrix,lowpass:2000,lowpass,,0.686249
3,stim_0090,electronic_06::distortion::drv4,matrix,distortion:4,distortion,,0.846615
4,stim_0028,ambient_11::style_swap::swap_cross,matrix,style_swap:cross_genre,style_swap,expect_low,0.657749
5,stim_0123,folk_13::pitch_shift::+2st,matrix,pitch_shift:2,pitch_shift,,0.740339
6,stim_0140,jazz_12::time_stretch::-20pct,matrix,time_stretch:-20,time_stretch,,0.724187
7,stim_0133,jazz_08::lowpass::lp4000,matrix,lowpass:4000,lowpass,,0.82834
8,stim_0134,jazz_08::time_stretch::+5pct,matrix,time_stretch:5,time_stretch,,0.902336
9,stim_0183,rock_06::pitch_shift::+1st,matrix,pitch_shift:1,pitch_shift,,0.898999
10,stim_0106,folk_01::control::ctrl,matrix,control,control,expect_high,0.941725
11,stim_0045,classical_02::pitch_shift::-2st,matrix,pitch_shift:-2,pitch_shift,,0.801677
12,stim_0100,electronic_13::lowpass::lp4000,matrix,lowpass:4000,lowpass,,0.770169
13,stim_0065,classical_08::time_stretch::+5pct,matrix,time_stretch:5,time_stretch,,0.90753
14,stim_0132,jazz_07::distortion::drv12,matrix,distortion:12,distortion,,0.772623
15,stim_0186,rock_11::pitch_shift::-4st,matrix,pitch_shift:-4,pitch_shift,,0.747579
16,stim_0189,rock_13::pitch_shift::-1st,matrix,pitch_shift:-1,pitch_shift,,0.835172
17,stim_0187,rock_11::time_stretch::-5pct,matrix,time_stretch:-5,time_stretch,,0.821228
18,stim_0048,classical_03::lowpass::lp2000,matrix,lowpass:2000,lowpass,,0.951708
19,stim_0190,rock_13::time_stretch::-10pct,matrix,time_stretch:-10,time_stretch,,0.903225
20,stim_0114,folk_06::distortion::drv12,matrix,distortion:12,distortion,,0.751998
21,stim_0060,classical_07::control::ctrl,matrix,control,control,expect_high,0.923348
22,stim_0034,ambient_13::pitch_shift::+2st,matrix,pitch_shift:2,pitch_shift,,0.794452
23,stim_0104,electronic_15::distortion::drv32,matrix,distortion:32,distortion,,0.764103
24,stim_0118,folk_12::lowpass::lp2000,matrix,lowpass:2000,lowpass,,0.827783
25,stim_0052,classical_04::pitch_shift::+1st,matrix,pitch_shift:1,pitch_shift,,0.848254
26,stim_0136,jazz_10::style_swap::swap_cross,matrix,style_swap:cross_genre,style_swap,expect_low,0.60924
27,stim_0047,classical_02::time_stretch::-5pct,matrix,time_stretch:-5,time_stretch,,0.879098
28,stim_0109,folk_01::time_stretch::+10pct,matrix,time_stretch:10,time_stretch,,0.80878
29,stim_0082,electronic_02::pitch_shift::-1st,matrix,pitch_shift:-1,pitch_shift,,0.837488
30,stim_0056,classical_05::time_stretch::+20pct,matrix,time_stretch:20,time_stretch,,0.800082
31,stim_0069,classical_10::distortion::drv32,matrix,distortion:32,distortion,,0.763145
32,stim_0007,ambient_03::style_swap::swap_cross,matrix,style_swap:cross_genre,style_swap,expect_low,0.508636
33,stim_0103,electronic_14::time_stretch::-20pct,matrix,time_stretch:-20,time_stretch,,0.730105
34,stim_0023,ambient_09::pitch_shift::+4st,matrix,pitch_shift:4,pitch_shift,,0.7437
35,stim_0019,ambient_07::time_stretch::-10pct,matrix,time_stretch:-10,time_stretch,,0.898026
36,stim_0061,classical_07::pitch_shift::+2st,matrix,pitch_shift:2,pitch_shift,,0.674644
37,stim_0020,ambient_08::lowpass::lp8000,matrix,lowpass:8000,lowpass,,0.785576
38,stim_0029,ambient_11::time_stretch::+5pct,matrix,time_stretch:5,time_stretch,,0.893139
39,stim_0088,electronic_05::distortion::drv4,matrix,distortion:4,distortion,,0.926411
40,stim_0101,electronic_13::pitch_shift::-4st,matrix,pitch_shift:-4,pitch_shift,,0.81026
41,stim_0012,ambient_05::control::ctrl,matrix,control,control,expect_high,0.937588
42,stim_0179,rock_05::lowpass::lp8000,matrix,lowpass:8000,lowpass,,0.790042
43,stim_0139,jazz_12::control::ctrl,matrix,control,control,expect_high,0.962648
44,stim_0044,classical_02::distortion::drv4,matrix,distortion:4,distortion,,0.935438
