pair_id,source_id,genre,perturbation,magnitude,magnitude_unit,tunejury_a,tunejury_b,tunejury_cat,tunejury_rel,songeval_coherence_a,songeval_coherence_b,songeval_coherence_cat,songeval_coherence_rel,songeval_musicality_a,songeval_musicality_b,songeval_musicality_cat,songeval_musicality_rel,songeval_memorability_a,songeval_memorability_b,songeval_memorability_cat,songeval_memorability_rel,songeval_clarity_a,songeval_clarity_b,songeval_clarity_cat,songeval_clarity_rel,songeval_naturalness_a,songeval_naturalness_b,songeval_naturalness_cat,songeval_naturalness_rel
s07::cand02,s07,s07,ace_inpaint_candidate,2.0,candidate_index,1.3952090740203857,1.1404709815979004,1.0887295007705688,-0.17911052703857422,2.6822688579559326,2.7093114852905273,2.7170474529266357,0.02125728130340576,2.891690492630005,2.7244133949279785,2.7665822505950928,-0.041469693183898926,2.704439878463745,2.7127091884613037,2.7503902912139893,0.041815757751464844,2.597174882888794,2.4801602363586426,2.5425682067871094,0.0039006471633911133,2.589332342147827,2.5057592391967773,2.4992589950561523,-0.0482867956161499
s07::cand03,s07,s07,ace_inpaint_candidate,3.0,candidate_index,1.3952090740203857,1.695915937423706,1.5102784633636475,-0.03528404235839844,2.6822688579559326,2.8574864864349365,2.794997215270996,0.025119543075561523,2.891690492630005,3.033987522125244,2.8633172512054443,-0.09952175617218018,2.704439878463745,2.81262469291687,2.750058650970459,-0.008473634719848633,2.597174882888794,2.645472288131714,2.5495290756225586,-0.07179450988769531,2.589332342147827,2.82755970954895,2.598494529724121,-0.10995149612426758
s07::cand04,s07,s07,ace_inpaint_candidate,4.0,candidate_index,1.3952090740203857,1.2738655805587769,1.170514464378357,-0.16402286291122437,2.6822688579559326,2.7442798614501953,2.7371702194213867,0.023895859718322754,2.891690492630005,2.830810070037842,2.8031208515167236,-0.05812942981719971,2.704439878463745,2.822270393371582,2.7753567695617676,0.012001633644104004,2.597174882888794,2.6035149097442627,2.514859676361084,-0.08548521995544434,2.589332342147827,2.6755199432373047,2.5603184700012207,-0.07210767269134521
s07::cand05,s07,s07,ace_inpaint_candidate,5.0,candidate_index,1.3952090740203857,1.4095757007598877,1.2406467199325562,-0.16174566745758057,2.6822688579559326,2.894827127456665,2.8325982093811035,0.04405021667480469,2.891690492630005,3.1239964962005615,2.9410459995269775,-0.06679749488830566,2.704439878463745,2.964764356613159,2.8493423461914062,0.014740228652954102,2.597174882888794,2.714020013809204,2.6482632160186768,-0.007334232330322266,2.589332342147827,2.7420361042022705,2.5718588829040527,-0.0938253402709961
s07::cand06,s07,s07,ace_inpaint_candidate,6.0,candidate_index,1.3952090740203857,1.5977699756622314,1.4358365535736084,-0.060652971267700195,2.6822688579559326,2.963855266571045,2.8795392513275146,0.05647718906402588,2.891690492630005,3.1987416744232178,2.9648194313049316,-0.08039665222167969,2.704439878463745,3.046783208847046,2.8915817737579346,0.015970230102539062,2.597174882888794,2.7682855129241943,2.662710189819336,-0.020020008087158203,2.589332342147827,2.936475992202759,2.699695110321045,-0.06320905685424805
s07::cand07,s07,s07,ace_inpaint_candidate,7.0,candidate_index,1.3952090740203857,1.5249234437942505,1.569887399673462,0.1098211407661438,2.6822688579559326,2.845444917678833,2.7947182655334473,0.030861377716064453,2.891690492630005,3.065166473388672,2.9061498641967773,-0.07227861881256104,2.704439878463745,2.986234664916992,2.8625004291534424,0.01716315746307373,2.597174882888794,2.7259883880615234,2.6374926567077637,-0.02408897876739502,2.589332342147827,2.8399593830108643,2.657416343688965,-0.05722951889038086
s08::cand00,s08,s08,ace_inpaint_candidate,0.0,candidate_index,-1.3714776039123535,-1.4756988286972046,-1.6940579414367676,-0.2704697251319885,2.2215261459350586,2.4040961265563965,2.4618968963623047,0.14908576011657715,2.371310234069824,2.3849127292633057,2.4707515239715576,0.09264004230499268,2.231330394744873,2.244050979614258,2.362112045288086,0.12442135810852051,2.062262773513794,2.07566499710083,2.15105938911438,0.08209550380706787,2.0544681549072266,2.0391273498535156,2.1761372089385986,0.12933945655822754
s08::cand01,s08,s08,ace_inpaint_candidate,1.0,candidate_index,-1.3714776039123535,-1.557494044303894,-1.4260942935943604,0.03839153051376343,2.2215261459350586,2.4355947971343994,2.5576295852661133,0.22906911373138428,2.371310234069824,2.4745943546295166,2.536158800125122,0.11320650577545166,2.231330394744873,2.4231760501861572,2.491359233856201,0.16410601139068604,2.062262773513794,2.1631762981414795,2.2194912433624268,0.10677170753479004,2.0544681549072266,2.123744010925293,2.260267734527588,0.17116165161132812
s08::cand02,s08,s08,ace_inpaint_candidate,2.0,candidate_index,-1.3714776039123535,-2.674733877182007,-2.123025894165039,-0.09992015361785889,2.2215261459350586,2.1266651153564453,2.3110151290893555,0.13691949844360352,2.371310234069824,2.2693190574645996,2.3734970092773438,0.053182363510131836,2.231330394744873,2.180302381515503,2.3045167922973633,0.09870040416717529,2.062262773513794,2.0483651161193848,2.104224681854248,0.04891073703765869,2.0544681549072266,2.0518739223480225,2.1584880352020264,0.10531699657440186
s08::cand03,s08,s08,ace_inpaint_candidate,3.0,candidate_index,-1.3714776039123535,-1.3496347665786743,-1.7034738063812256,-0.34291762113571167,2.2215261459350586,2.1917476654052734,2.430413246154785,0.22377634048461914,2.371310234069824,2.1912403106689453,2.381772994995117,0.10049772262573242,2.231330394744873,2.1437273025512695,2.3118889331817627,0.1243600845336914,2.062262773513794,1.8952836990356445,2.102543830871582,0.12377059459686279,2.0544681549072266,1.9046465158462524,2.1395020484924316,0.15994471311569214
s08::cand04,s08,s08,ace_inpaint_candidate,4.0,candidate_index,-1.3714776039123535,-1.991016149520874,-1.8739783763885498,-0.19273149967193604,2.2215261459350586,2.2083933353424072,2.375514507293701,0.16055476665496826,2.371310234069824,2.1706554889678955,2.332209587097168,0.061226725578308105,2.231330394744873,2.108529567718506,2.262763261795044,0.09283328056335449,2.062262773513794,1.864898920059204,2.0635108947753906,0.0999300479888916,2.0544681549072266,1.9276437759399414,2.113492965698242,0.1224370002746582
s08::cand05,s08,s08,ace_inpaint_candidate,5.0,candidate_index,-1.3714776039123535,-1.6481939554214478,-1.6986944675445557,-0.18885868787765503,2.2215261459350586,2.0922539234161377,2.3250069618225098,0.16811692714691162,2.371310234069824,2.139810085296631,2.274050712585449,0.01849055290222168,2.231330394744873,1.9582630395889282,2.143338203430176,0.048541486263275146,2.062262773513794,1.8800700902938843,2.025848388671875,0.05468195676803589,2.0544681549072266,1.8525285720825195,2.0520405769348145,0.0985422134399414
s08::cand06,s08,s08,ace_inpaint_candidate,6.0,candidate_index,-1.3714776039123535,-1.630174160003662,-1.877437710762024,-0.3766118288040161,2.2215261459350586,2.2561376094818115,2.4083242416381836,0.16949236392974854,2.371310234069824,2.232041358947754,2.344752550125122,0.04307675361633301,2.231330394744873,2.206678867340088,2.2884364128112793,0.06943178176879883,2.062262773513794,1.9420042037963867,2.075643539428711,0.0735100507736206,2.0544681549072266,2.0038373470306396,2.129647970199585,0.10049521923065186
s08::cand07,s08,s08,ace_inpaint_candidate,7.0,candidate_index,-1.3714776039123535,-1.3940248489379883,-1.5605807304382324,-0.17782950401306152,2.2215261459350586,2.3057782649993896,2.3324875831604004,0.06883537769317627,2.371310234069824,2.3312411308288574,2.347287654876709,-0.003988027572631836,2.231330394744873,2.264544725418091,2.223104476928711,-0.024833083152770996,2.062262773513794,2.1153769493103027,2.0885255336761475,-0.0002943277359008789,2.0544681549072266,2.098444938659668,2.1195292472839355,0.04307270050048828
s09::cand00,s09,s09,ace_inpaint_candidate,0.0,candidate_index,1.6858513355255127,0.5429664254188538,1.313962459564209,0.19955357909202576,3.061950922012329,2.8471016883850098,2.734212636947632,-0.2203136682510376,2.908862590789795,2.721083164215088,2.59486722946167,-0.22010564804077148,2.8677709102630615,2.663163900375366,2.630491256713867,-0.13497614860534668,2.840184211730957,2.4851832389831543,2.32427978515625,-0.33840394020080566,2.863767623901367,2.628234624862671,2.553809642791748,-0.192191481590271
s09::cand01,s09,s09,ace_inpaint_candidate,1.0,candidate_index,1.6858513355255127,1.3335816860198975,1.4976305961608887,-0.012085914611816406,3.061950922012329,2.6245150566101074,2.5743472576141357,-0.2688857316970825,2.908862590789795,2.581825017929077,2.4708027839660645,-0.2745410203933716,2.8677709102630615,2.5735881328582764,2.444704055786133,-0.27597546577453613,2.840184211730957,2.5541322231292725,2.3228397369384766,-0.3743184804916382,2.863767623901367,2.598069667816162,2.3772761821746826,-0.35364246368408203
s09::cand02,s09,s09,ace_inpaint_candidate,2.0,candidate_index,1.6858513355255127,1.1807328462600708,1.5462254285812378,0.11293333768844604,3.061950922012329,3.0353634357452393,2.7981321811676025,-0.25052499771118164,2.908862590789795,2.9699864387512207,2.7058193683624268,-0.23360514640808105,2.8677709102630615,2.936267852783203,2.6710808277130127,-0.23093855381011963,2.840184211730957,2.7408411502838135,2.421867609024048,-0.3686450719833374,2.863767623901367,2.949040651321411,2.6294381618499756,-0.2769659757614136
s09::cand03,s09,s09,ace_inpaint_candidate,3.0,candidate_index,1.6858513355255127,0.8856063485145569,1.4944655895233154,0.20873674750328064,3.061950922012329,3.1070547103881836,2.8420567512512207,-0.24244606494903564,2.908862590789795,2.8970794677734375,2.646016836166382,-0.2569541931152344,2.8677709102630615,2.7290284633636475,2.5102672576904297,-0.2881324291229248,2.840184211730957,2.744173526763916,2.3865818977355957,-0.4055969715118408,2.863767623901367,2.7759101390838623,2.5622968673706055,-0.2575420141220093
s09::cand04,s09,s09,ace_inpaint_candidate,4.0,candidate_index,1.6858513355255127,0.02101711556315422,1.0330817699432373,0.17964754439890385,3.061950922012329,2.689833402633667,2.619504451751709,-0.25638771057128906,2.908862590789795,2.7217700481414795,2.4688901901245117,-0.3464261293411255,2.8677709102630615,2.5676262378692627,2.397969961166382,-0.3197286128997803,2.840184211730957,2.4078943729400635,2.2094058990478516,-0.4146333932876587,2.863767623901367,2.616016387939453,2.3777904510498047,-0.36210155487060547
s09::cand05,s09,s09,ace_inpaint_candidate,5.0,candidate_index,1.6858513355255127,0.7171863913536072,1.2675573825836182,0.06603851914405823,3.061950922012329,2.9159553050994873,2.7025058269500732,-0.28644728660583496,2.908862590789795,2.9264018535614014,2.6109704971313477,-0.3066617250442505,2.8677709102630615,2.843742609024048,2.549527645111084,-0.3062291145324707,2.840184211730957,2.843742847442627,2.4631893634796143,-0.37877416610717773,2.863767623901367,2.900695323944092,2.6329290866851807,-0.24930238723754883
s09::cand06,s09,s09,ace_inpaint_candidate,6.0,candidate_index,1.6858513355255127,1.144242525100708,1.5163034200668335,0.10125648975372314,3.061950922012329,3.0548300743103027,2.8538713455200195,-0.2045191526412964,2.908862590789795,3.0434935092926025,2.7861993312835693,-0.1899787187576294,2.8677709102630615,3.0277583599090576,2.826902151107788,-0.12086248397827148,2.840184211730957,2.741340398788452,2.5014076232910156,-0.28935468196868896,2.863767623901367,2.941913604736328,2.6992721557617188,-0.2035684585571289
s09::cand07,s09,s09,ace_inpaint_candidate,7.0,candidate_index,1.6858513355255127,1.4530823230743408,1.8572969436645508,0.287830114364624,3.061950922012329,2.9905104637145996,2.7579891681671143,-0.2682415246963501,2.908862590789795,2.973910331726074,2.651033878326416,-0.29035258293151855,2.8677709102630615,2.8705313205718994,2.6576991081237793,-0.21145200729370117,2.840184211730957,2.7240586280822754,2.4495232105255127,-0.3325982093811035,2.863767623901367,2.8808786869049072,2.574333667755127,-0.29798948764801025
s10::cand00,s10,s10,ace_inpaint_candidate,0.0,candidate_index,0.6579256653785706,-0.8789768815040588,0.3507675230503082,0.46129313111305237,2.2124369144439697,2.024693727493286,2.074164390563965,-0.044400930404663086,2.2218661308288574,2.122901439666748,2.1132166385650635,-0.05916714668273926,2.236255168914795,2.0754737854003906,2.090561866760254,-0.06530261039733887,2.0536952018737793,1.8630919456481934,1.8942115306854248,-0.06418204307556152,2.0182485580444336,1.960707426071167,1.8945411443710327,-0.09493684768676758
s10::cand01,s10,s10,ace_inpaint_candidate,1.0,candidate_index,0.6579256653785706,1.2740020751953125,1.165416955947876,0.19945308566093445,2.2124369144439697,2.1812214851379395,2.078711748123169,-0.11811745166778564,2.2218661308288574,2.157653331756592,1.9842778444290161,-0.2054818868637085,2.236255168914795,2.2115118503570557,2.1075594425201416,-0.11632406711578369,2.0536952018737793,2.0317153930664062,1.8530844449996948,-0.18962085247039795,2.0182485580444336,2.1629998683929443,1.882590413093567,-0.20803380012512207
s10::cand02,s10,s10,ace_inpaint_candidate,2.0,candidate_index,0.6579256653785706,1.1065325736999512,0.8236901760101318,-0.05853894352912903,2.2124369144439697,2.4076361656188965,2.190143585205078,-0.11989295482635498,2.2218661308288574,2.524749755859375,2.230839967727661,-0.14246797561645508,2.236255168914795,2.3906872272491455,2.1671364307403564,-0.14633476734161377,2.0536952018737793,2.2893171310424805,2.0598642826080322,-0.11164188385009766,2.0182485580444336,2.2887890338897705,1.9876506328582764,-0.16586816310882568
s10::cand03,s10,s10,ace_inpaint_candidate,3.0,candidate_index,0.6579256653785706,0.8821873664855957,0.9746788144111633,0.2046222984790802,2.2124369144439697,2.2614448070526123,2.163562536239624,-0.07337832450866699,2.2218661308288574,2.3316800594329834,2.091961145401001,-0.18481194972991943,2.236255168914795,2.3063697814941406,2.1223042011260986,-0.14900827407836914,2.0536952018737793,2.174065351486206,1.9340561628341675,-0.1798241138458252,2.0182485580444336,2.155040979385376,1.9389333724975586,-0.1477113962173462
s10::cand04,s10,s10,ace_inpaint_candidate,4.0,candidate_index,0.6579256653785706,0.7598346471786499,0.9597657322883606,0.25088557600975037,2.2124369144439697,2.111860990524292,2.03316068649292,-0.12898826599121094,2.2218661308288574,2.234255790710449,2.0258545875549316,-0.20220637321472168,2.236255168914795,2.105018377304077,2.0755867958068848,-0.09504997730255127,2.0536952018737793,1.950761079788208,1.8585116863250732,-0.1437164545059204,2.0182485580444336,2.025120496749878,1.810058832168579,-0.21162569522857666
s10::cand05,s10,s10,ace_inpaint_candidate,5.0,candidate_index,0.6579256653785706,-0.07789305597543716,1.007938027381897,0.7179217226803303,2.2124369144439697,2.1697885990142822,2.0999972820281982,-0.09111547470092773,2.2218661308288574,2.450867176055908,2.236067295074463,-0.10029935836791992,2.236255168914795,2.2682571411132812,2.0918073654174805,-0.16044878959655762,2.0536952018737793,2.0915451049804688,1.927269458770752,-0.14535069465637207,2.0182485580444336,2.244546890258789,1.9863698482513428,-0.14502787590026855
s10::cand06,s10,s10,ace_inpaint_candidate,6.0,candidate_index,0.6579256653785706,0.1726759374141693,0.910808265209198,0.49550746381282806,2.2124369144439697,2.416541814804077,2.183427333831787,-0.13106203079223633,2.2218661308288574,2.5477471351623535,2.224154472351074,-0.16065216064453125,2.236255168914795,2.4784798622131348,2.223965644836426,-0.13340187072753906,2.0536952018737793,2.135931968688965,1.9385396242141724,-0.1562739610671997,2.0182485580444336,2.24520206451416,1.9219489097595215,-0.2097764015197754
s10::cand07,s10,s10,ace_inpaint_candidate,7.0,candidate_index,0.6579256653785706,-0.3290095329284668,0.18955448269844055,0.025096416473388672,2.2124369144439697,2.2834994792938232,2.1425976753234863,-0.10537052154541016,2.2218661308288574,2.38216495513916,2.182868003845215,-0.11914753913879395,2.236255168914795,2.3353543281555176,2.1832094192504883,-0.10259532928466797,2.0536952018737793,2.1925365924835205,2.0172386169433594,-0.10587728023529053,2.0182485580444336,2.0908496379852295,1.8869104385375977,-0.1676386594772339
s11::cand00,s11,s11,ace_inpaint_candidate,0.0,candidate_index,0.9024305939674377,0.7709255814552307,0.8831770420074463,0.04649895429611206,2.926668643951416,2.9145867824554443,2.754209518432617,-0.166418194770813,2.787870168685913,2.8996477127075195,2.643728733062744,-0.20003020763397217,2.560774326324463,2.800856351852417,2.52742862701416,-0.15338671207427979,2.618680477142334,2.7350165843963623,2.4452664852142334,-0.23158204555511475,2.7759695053100586,2.804553270339966,2.6206858158111572,-0.16957557201385498
s11::cand01,s11,s11,ace_inpaint_candidate,1.0,candidate_index,0.9024305939674377,0.110757976770401,0.44996872544288635,-0.05662555992603302,2.926668643951416,2.804414987564087,2.7635810375213623,-0.10196077823638916,2.787870168685913,2.8563554286956787,2.618809223175049,-0.20330357551574707,2.560774326324463,2.788881540298462,2.46681547164917,-0.20801246166229248,2.618680477142334,2.6476938724517822,2.432218313217163,-0.20096886157989502,2.7759695053100586,2.645350456237793,2.526444673538208,-0.18421530723571777
s11::cand02,s11,s11,ace_inpaint_candidate,2.0,candidate_index,0.9024305939674377,0.2901410758495331,0.954472541809082,0.3581867069005966,2.926668643951416,2.7252559661865234,2.6676738262176514,-0.15828847885131836,2.787870168685913,2.5490217208862305,2.4930579662323,-0.17538797855377197,2.560774326324463,2.5725696086883545,2.4901630878448486,-0.07650887966156006,2.618680477142334,2.4378843307495117,2.3438587188720703,-0.18442368507385254,2.7759695053100586,2.6501030921936035,2.492645740509033,-0.22039055824279785
s11::cand03,s11,s11,ace_inpaint_candidate,3.0,candidate_index,0.9024305939674377,0.604972243309021,1.043804407119751,0.2901029884815216,2.926668643951416,3.0945990085601807,2.9139981269836426,-0.09663569927215576,2.787870168685913,2.922182559967041,2.671900749206543,-0.18312561511993408,2.560774326324463,2.84710955619812,2.603001117706299,-0.10094082355499268,2.618680477142334,2.7713003158569336,2.496757984161377,-0.19823241233825684,2.7759695053100586,2.980015754699707,2.6699914932250977,-0.20800113677978516
s11::cand04,s11,s11,ace_inpaint_candidate,4.0,candidate_index,0.9024305939674377,-0.35697850584983826,0.6227949261665344,0.3500688821077347,2.926668643951416,2.991135358810425,2.8139615058898926,-0.14494049549102783,2.787870168685913,2.878511428833008,2.62386417388916,-0.2093266248703003,2.560774326324463,2.9392757415771484,2.483119487762451,-0.2669055461883545,2.618680477142334,2.8574650287628174,2.5331339836120605,-0.20493876934051514,2.7759695053100586,2.7486977577209473,2.6151883602142334,-0.14714527130126953
s11::cand05,s11,s11,ace_inpaint_candidate,5.0,candidate_index,0.9024305939674377,0.6482774615287781,0.7848756909370422,0.009521663188934326,2.926668643951416,2.8554885387420654,2.7207870483398438,-0.17029154300689697,2.787870168685913,2.6748907566070557,2.5277252197265625,-0.20365524291992188,2.560774326324463,2.7373318672180176,2.5190794467926025,-0.1299736499786377,2.618680477142334,2.42549729347229,2.2742645740509033,-0.2478243112564087,2.7759695053100586,2.4959194660186768,2.4319896697998047,-0.203954815864563
s11::cand06,s11,s11,ace_inpaint_candidate,6.0,candidate_index,0.9024305939674377,-0.12721791863441467,0.29652783274650574,-0.0910785049200058,2.926668643951416,2.8628082275390625,2.721789836883545,-0.17294859886169434,2.787870168685913,2.760350227355957,2.572482109069824,-0.20162808895111084,2.560774326324463,2.565147638320923,2.3454973697662354,-0.21746361255645752,2.618680477142334,2.5531957149505615,2.358658790588379,-0.22727930545806885,2.7759695053100586,2.8051071166992188,2.600780487060547,-0.1897578239440918
s11::cand07,s11,s11,ace_inpaint_candidate,7.0,candidate_index,0.9024305939674377,-0.893767237663269,-0.6654687523841858,-0.6698004305362701,2.926668643951416,2.5694291591644287,2.5427205562591553,-0.2053283452987671,2.787870168685913,2.690796375274658,2.5656044483184814,-0.1737288236618042,2.560774326324463,2.5318033695220947,2.3926281929016113,-0.15366065502166748,2.618680477142334,2.514113664627075,2.3126096725463867,-0.25378739833831787,2.7759695053100586,2.511598587036133,2.505183219909668,-0.13860082626342773
s12::cand00,s12,s12,ace_inpaint_candidate,0.0,candidate_index,-0.33376574516296387,-0.9440345168113708,-0.8164106011390686,-0.17751047015190125,3.1405866146087646,2.586740255355835,2.7100026607513428,-0.15366077423095703,3.3063595294952393,2.6027441024780273,2.7408785820007324,-0.21367323398590088,2.928006172180176,2.504099130630493,2.5744969844818115,-0.14155566692352295,2.912040948867798,2.437720775604248,2.3957252502441406,-0.2791556119918823,2.9173200130462646,2.647183656692505,2.6715383529663086,-0.11071348190307617
s12::cand01,s12,s12,ace_inpaint_candidate,1.0,candidate_index,-0.33376574516296387,0.11248094588518143,-0.12104695290327072,-0.010404553264379501,3.1405866146087646,2.7848012447357178,2.82112455368042,-0.1415693759918213,3.3063595294952393,2.7269608974456787,2.8457510471343994,-0.17090916633605957,2.928006172180176,2.632080316543579,2.6303839683532715,-0.14965927600860596,2.912040948867798,2.4692914485931396,2.4924893379211426,-0.19817686080932617,2.9173200130462646,2.5940451622009277,2.6260480880737305,-0.12963449954986572
s12::cand02,s12,s12,ace_inpaint_candidate,2.0,candidate_index,-0.33376574516296387,-0.5900518298149109,0.3004348576068878,0.7623436450958252,3.1405866146087646,2.782557964324951,2.7716283798217773,-0.18994390964508057,3.3063595294952393,2.91682767868042,2.8343212604522705,-0.2772723436355591,2.928006172180176,2.645644187927246,2.5803110599517822,-0.2065141201019287,2.912040948867798,2.6974806785583496,2.517282247543335,-0.28747856616973877,2.9173200130462646,2.781707763671875,2.6680309772491455,-0.18148291110992432
s12::cand03,s12,s12,ace_inpaint_candidate,3.0,candidate_index,-0.33376574516296387,-0.270478218793869,0.05904952436685562,0.36117150634527206,3.1405866146087646,2.8473432064056396,2.9133055210113525,-0.08065938949584961,3.3063595294952393,2.8427343368530273,2.9472157955169678,-0.12733113765716553,2.928006172180176,2.879932165145874,2.7995545864105225,-0.10441458225250244,2.912040948867798,2.632941722869873,2.6621975898742676,-0.11029374599456787,2.9173200130462646,2.6548261642456055,2.67512583732605,-0.11094725131988525
s12::cand04,s12,s12,ace_inpaint_candidate,4.0,candidate_index,-0.33376574516296387,-1.184378743171692,-0.49387380480766296,0.2651984393596649,3.1405866146087646,2.7093398571014404,2.7372031211853027,-0.1877601146697998,3.3063595294952393,2.841568946838379,2.8716115951538086,-0.2023526430130005,2.928006172180176,2.7889785766601562,2.640960454940796,-0.21753191947937012,2.912040948867798,2.5654947757720947,2.5078940391540527,-0.23087382316589355,2.9173200130462646,2.695997714996338,2.6232388019561768,-0.1834200620651245
s12::cand05,s12,s12,ace_inpaint_candidate,5.0,candidate_index,-0.33376574516296387,-0.7644929885864258,-0.58493572473526,-0.035806357860565186,3.1405866146087646,2.686190128326416,2.7125067710876465,-0.20088160037994385,3.3063595294952393,2.6857399940490723,2.763390302658081,-0.2326594591140747,2.928006172180176,2.636786460876465,2.5887768268585205,-0.1936194896697998,2.912040948867798,2.518141508102417,2.488013505935669,-0.22707772254943848,2.9173200130462646,2.546552896499634,2.5404224395751953,-0.1915140151977539
s12::cand06,s12,s12,ace_inpaint_candidate,6.0,candidate_index,-0.33376574516296387,-1.9384539127349854,-1.409733533859253,-0.2736237049102783,3.1405866146087646,2.1480860710144043,2.6462106704711914,0.0018743276596069336,3.3063595294952393,2.2926881313323975,2.81013560295105,0.010611772537231445,2.928006172180176,2.195035696029663,2.578300952911377,0.01678001880645752,2.912040948867798,1.981706142425537,2.4233765602111816,-0.02349698543548584,2.9173200130462646,2.10109543800354,2.5125482082366943,0.003340482711791992
s12::cand07,s12,s12,ace_inpaint_candidate,7.0,candidate_index,-0.33376574516296387,-0.6061858534812927,0.24419981241226196,0.7141756117343903,3.1405866146087646,2.778900384902954,2.7795419692993164,-0.18020153045654297,3.3063595294952393,2.831631660461426,2.8900046348571777,-0.17899096012115479,2.928006172180176,2.677839994430542,2.5827016830444336,-0.2202214002609253,2.912040948867798,2.715850830078125,2.6178526878356934,-0.19609320163726807,2.9173200130462646,2.725480556488037,2.637834072113037,-0.18356621265411377
s13::cand00,s13,s13,ace_inpaint_candidate,0.0,candidate_index,1.2155030965805054,0.8496769070625305,0.9182739853858948,-0.11431601643562317,2.674337387084961,2.692354202270508,2.6089234352111816,-0.07442235946655273,2.7631871700286865,2.7858357429504395,2.6378273963928223,-0.13668406009674072,2.8877224922180176,2.9126405715942383,2.6519408226013184,-0.24824070930480957,2.4267220497131348,2.615200996398926,2.4025025367736816,-0.11845898628234863,2.5908660888671875,2.74996280670166,2.4626595973968506,-0.20775485038757324
s13::cand01,s13,s13,ace_inpaint_candidate,1.0,candidate_index,1.2155030965805054,1.0478527545928955,1.0530400276184082,-0.07863789796829224,2.674337387084961,2.54093861579895,2.4801948070526123,-0.12744319438934326,2.7631871700286865,2.8766865730285645,2.57826566696167,-0.24167120456695557,2.8877224922180176,2.8017818927764893,2.5791590213775635,-0.26559317111968994,2.4267220497131348,2.5869216918945312,2.2993760108947754,-0.20744585990905762,2.5908660888671875,2.797325372695923,2.4551286697387695,-0.23896706104278564
s13::cand02,s13,s13,ace_inpaint_candidate,2.0,candidate_index,1.2155030965805054,1.3412904739379883,1.1209410429000854,-0.15745574235916138,2.674337387084961,3.118255376815796,2.7756154537200928,-0.12068092823028564,2.7631871700286865,3.157050848007202,2.767547845840454,-0.19257116317749023,2.8877224922180176,3.055800199508667,2.758378505706787,-0.21338284015655518,2.4267220497131348,2.804654836654663,2.5377838611602783,-0.0779045820236206,2.5908660888671875,3.0192348957061768,2.5626156330108643,-0.24243485927581787
s13::cand03,s13,s13,ace_inpaint_candidate,3.0,candidate_index,1.2155030965805054,1.131563663482666,1.3515704870224,0.1780371069908142,2.674337387084961,2.6618399620056152,2.5717010498046875,-0.09638762474060059,2.7631871700286865,2.8017475605010986,2.525271415710449,-0.25719594955444336,2.8877224922180176,2.8637075424194336,2.6430835723876953,-0.23263144493103027,2.4267220497131348,2.5050113201141357,2.313810348510742,-0.15205633640289307,2.5908660888671875,2.5456185340881348,2.351121425628662,-0.21712088584899902
s13::cand04,s13,s13,ace_inpaint_candidate,4.0,candidate_index,1.2155030965805054,1.325746774673462,1.3996758460998535,0.12905091047286987,2.674337387084961,2.959632635116577,2.7253551483154297,-0.09162986278533936,2.7631871700286865,3.1015784740448,2.7400739192962646,-0.19230890274047852,2.8877224922180176,2.9788851737976074,2.743643045425415,-0.18966078758239746,2.4267220497131348,2.742469072341919,2.4425079822540283,-0.14208757877349854,2.5908660888671875,2.7939438819885254,2.5035502910614014,-0.18885469436645508
s13::cand05,s13,s13,ace_inpaint_candidate,5.0,candidate_index,1.2155030965805054,0.7001118659973145,0.7392415404319763,-0.2185659408569336,2.674337387084961,2.8696048259735107,2.704793691635132,-0.067177414894104,2.7631871700286865,3.0215418338775635,2.785395622253418,-0.10696887969970703,2.8877224922180176,2.9714293479919434,2.7610838413238525,-0.16849207878112793,2.4267220497131348,2.7722280025482178,2.4872546195983887,-0.1122204065322876,2.5908660888671875,2.831622838973999,2.599179267883301,-0.11206519603729248
s13::cand06,s13,s13,ace_inpaint_candidate,6.0,candidate_index,1.2155030965805054,0.6322527527809143,1.0355472564697266,0.11166933178901672,2.674337387084961,2.933967351913452,2.792513132095337,-0.011639237403869629,2.7631871700286865,2.8103280067443848,2.566852569580078,-0.21990501880645752,2.8877224922180176,2.9112682342529297,2.772792100906372,-0.12670326232910156,2.4267220497131348,2.6101694107055664,2.377094030380249,-0.14135169982910156,2.5908660888671875,2.7461318969726562,2.5150368213653564,-0.15346217155456543
s13::cand07,s13,s13,ace_inpaint_candidate,7.0,candidate_index,1.2155030965805054,1.0370975732803345,1.2752532958984375,0.14895296096801758,2.674337387084961,2.7014269828796387,2.619746446609497,-0.06813573837280273,2.7631871700286865,2.9369680881500244,2.6848461627960205,-0.16523146629333496,2.8877224922180176,2.9048376083374023,2.6824262142181396,-0.2138538360595703,2.4267220497131348,2.432812452316284,2.33553409576416,-0.09423315525054932,2.5908660888671875,2.6265971660614014,2.441164493560791,-0.16756713390350342
s14::cand00,s14,s14,ace_inpaint_candidate,0.0,candidate_index,0.8581728339195251,0.6340308785438538,0.8951423168182373,0.14904046058654785,3.1700046062469482,2.850750207901001,2.7364084720611572,-0.2739689350128174,3.1585612297058105,2.907031297683716,2.67160701751709,-0.36118924617767334,3.1344523429870605,2.859841823577881,2.8586907386779785,-0.1384563446044922,3.1101574897766113,2.8132715225219727,2.6627111434936523,-0.29900336265563965,3.0647778511047363,2.65936541557312,2.620166540145874,-0.2419050931930542
