pair_id,source_id,genre,perturbation,magnitude,magnitude_unit,tunejury_a,tunejury_b,tunejury_cat,tunejury_rel,songeval_coherence_a,songeval_coherence_b,songeval_coherence_cat,songeval_coherence_rel,songeval_musicality_a,songeval_musicality_b,songeval_musicality_cat,songeval_musicality_rel,songeval_memorability_a,songeval_memorability_b,songeval_memorability_cat,songeval_memorability_rel,songeval_clarity_a,songeval_clarity_b,songeval_clarity_cat,songeval_clarity_rel,songeval_naturalness_a,songeval_naturalness_b,songeval_naturalness_cat,songeval_naturalness_rel
classical_02::lowpass::lp8000,classical_02,classical,lowpass,8000.0,hz_cutoff,0.4233030676841736,-0.2942776381969452,-0.8457301259040833,-0.9102428406476974,3.2834253311157227,3.0409457683563232,3.072518825531006,-0.08966672420501709,3.087193012237549,2.827018976211548,2.8985023498535156,-0.058603644371032715,2.9407765865325928,2.7036802768707275,2.844182252883911,0.021953821182250977,2.9335625171661377,2.729412317276001,2.746076822280884,-0.08541059494018555,2.8796045780181885,2.6632046699523926,2.8012077808380127,0.029803156852722168
classical_02::lowpass::lp4000,classical_02,classical,lowpass,4000.0,hz_cutoff,0.4233030676841736,-0.26428064703941345,-0.7524210810661316,-0.8319322913885117,3.2834253311157227,3.2523298263549805,3.133902072906494,-0.13397550582885742,3.087193012237549,3.0478405952453613,2.9563825130462646,-0.11113429069519043,2.9407765865325928,2.9547390937805176,2.8680455684661865,-0.07971227169036865,2.9335625171661377,2.9614341259002686,2.849456548690796,-0.09804177284240723,2.8796045780181885,2.8624331951141357,2.8736581802368164,0.002639293670654297
classical_02::lowpass::lp2000,classical_02,classical,lowpass,2000.0,hz_cutoff,0.4233030676841736,-0.6590760350227356,-0.8861228823661804,-0.7682363986968994,3.2834253311157227,3.1299490928649902,3.114302158355713,-0.09238505363464355,3.087193012237549,2.8332583904266357,2.8507399559020996,-0.10948574542999268,2.9407765865325928,2.8952789306640625,2.857449769973755,-0.060577988624572754,2.9335625171661377,2.804720401763916,2.791609287261963,-0.07753217220306396,2.8796045780181885,2.752892255783081,2.819427728652954,0.003179311752319336
classical_02::distortion::drv4,classical_02,classical,distortion,4.0,tanh_drive,0.4233030676841736,0.39447444677352905,-0.004632323980331421,-0.41352108120918274,3.2834253311157227,3.282266616821289,3.155750274658203,-0.12709569931030273,3.087193012237549,3.0824310779571533,2.9853222370147705,-0.09948980808258057,2.9407765865325928,2.9398481845855713,2.9473276138305664,0.007015228271484375,2.9335625171661377,2.9466917514801025,2.8105854988098145,-0.12954163551330566,2.8796045780181885,2.8835952281951904,2.9039306640625,0.022330760955810547
classical_02::distortion::drv12,classical_02,classical,distortion,12.0,tanh_drive,0.4233030676841736,0.22525417804718018,-0.0039291903376579285,-0.3282078132033348,3.2834253311157227,3.2655980587005615,3.162405014038086,-0.11210668087005615,3.087193012237549,3.0741333961486816,2.9857070446014404,-0.0949561595916748,2.9407765865325928,2.9265084266662598,2.971592903137207,0.03795039653778076,2.9335625171661377,2.951737880706787,2.8141536712646484,-0.12849652767181396,2.8796045780181885,2.877873659133911,2.9158289432525635,0.03708982467651367
classical_02::distortion::drv32,classical_02,classical,distortion,32.0,tanh_drive,0.4233030676841736,-0.7114702463150024,-0.5702606439590454,-0.426177054643631,3.2834253311157227,3.363607883453369,3.212010383605957,-0.11150622367858887,3.087193012237549,3.06727933883667,2.947974443435669,-0.12926173210144043,2.9407765865325928,2.941588878631592,2.9445114135742188,0.003328680992126465,2.9335625171661377,2.969550371170044,2.875847578048706,-0.07570886611938477,2.8796045780181885,2.912630558013916,2.878558397293091,-0.017559170722961426
classical_02::style_swap::swap_cross,classical_02,classical,style_swap,nan,cross_genre,0.4233030676841736,-0.8666042685508728,-1.7879374027252197,-1.5662868022918701,3.2834253311157227,2.855017900466919,2.8459372520446777,-0.22328436374664307,3.087193012237549,2.6754255294799805,2.6064016819000244,-0.27490758895874023,2.9407765865325928,2.8573975563049316,2.568302869796753,-0.3307842016220093,2.9335625171661377,2.6975340843200684,2.509251356124878,-0.3062969446182251,2.8796045780181885,2.514876127243042,2.411992311477661,-0.2852480411529541
classical_02::style_swap::swap_same,classical_02,classical,style_swap,nan,same_genre,0.4233030676841736,-0.06943359225988388,-0.31791743636131287,-0.4948521740734577,3.2834253311157227,2.8838508129119873,2.9838693141937256,-0.0997687578201294,3.087193012237549,2.932690143585205,2.8274829387664795,-0.18245863914489746,2.9407765865325928,2.519296884536743,2.745274543762207,0.015237808227539062,2.9335625171661377,2.522090196609497,2.6282601356506348,-0.09956622123718262,2.8796045780181885,2.3428051471710205,2.6114327907562256,0.00022792816162109375
classical_03::control::ctrl,classical_03,classical,control,0.0,none,-0.6247502565383911,-0.6247502565383911,-0.492838591337204,0.13191166520118713,2.4741530418395996,2.4741530418395996,2.4554615020751953,-0.018691539764404297,2.3617260456085205,2.3617260456085205,2.2875466346740723,-0.07417941093444824,2.260810136795044,2.260810136795044,2.256751537322998,-0.0040585994720458984,2.179126262664795,2.179126262664795,2.0474817752838135,-0.13164448738098145,2.1682353019714355,2.1682353019714355,2.239565849304199,0.07133054733276367
classical_03::pitch_shift::-4st,classical_03,classical,pitch_shift,-4.0,semitones,-0.6247502565383911,-0.6499892473220825,-0.8569400906562805,-0.2195703387260437,2.4741530418395996,2.4020566940307617,2.3010826110839844,-0.1370222568511963,2.3617260456085205,2.1607677936553955,2.116337299346924,-0.14490962028503418,2.260810136795044,2.1455955505371094,2.074507236480713,-0.12869560718536377,2.179126262664795,2.2054028511047363,2.039142608642578,-0.1531219482421875,2.1682353019714355,2.2118873596191406,2.090071201324463,-0.0999901294708252
classical_03::pitch_shift::-2st,classical_03,classical,pitch_shift,-2.0,semitones,-0.6247502565383911,-0.5270079374313354,-0.5864538550376892,-0.010574758052825928,2.4741530418395996,2.409097671508789,2.3213748931884766,-0.12025046348571777,2.3617260456085205,2.1957030296325684,2.183567523956299,-0.0951470136642456,2.260810136795044,2.164745569229126,2.086798667907715,-0.12597918510437012,2.179126262664795,2.1288084983825684,2.0078604221343994,-0.14610695838928223,2.1682353019714355,2.0824599266052246,2.086793899536133,-0.038553714752197266
classical_03::pitch_shift::-1st,classical_03,classical,pitch_shift,-1.0,semitones,-0.6247502565383911,-0.5115677118301392,-0.5455154776573181,0.02264350652694702,2.4741530418395996,2.23445200920105,2.2374703884124756,-0.11683213710784912,2.3617260456085205,2.114922285079956,2.054072856903076,-0.1842513084411621,2.260810136795044,2.0610857009887695,2.01957368850708,-0.14137423038482666,2.179126262664795,2.0852763652801514,1.9448970556259155,-0.18730425834655762,2.1682353019714355,2.1271095275878906,2.011258602142334,-0.1364138126373291
classical_03::pitch_shift::+1st,classical_03,classical,pitch_shift,1.0,semitones,-0.6247502565383911,-0.2885213792324066,-0.8952860832214355,-0.4386502653360367,2.4741530418395996,2.4462740421295166,2.362023115158081,-0.09819042682647705,2.3617260456085205,2.2828383445739746,2.1768083572387695,-0.14547383785247803,2.260810136795044,2.481051445007324,2.2119805812835693,-0.15895020961761475,2.179126262664795,2.2666566371917725,2.061239719390869,-0.16165173053741455,2.1682353019714355,2.159428119659424,2.065678358078003,-0.09815335273742676
classical_03::pitch_shift::+2st,classical_03,classical,pitch_shift,2.0,semitones,-0.6247502565383911,-0.2309749722480774,-0.8032607436180115,-0.3753981292247772,2.4741530418395996,2.406977891921997,2.441189765930176,0.0006242990493774414,2.3617260456085205,2.2201991081237793,2.221343517303467,-0.0696190595626831,2.260810136795044,2.296278476715088,2.1736061573028564,-0.10493814945220947,2.179126262664795,2.010493278503418,2.019779682159424,-0.07503008842468262,2.1682353019714355,2.090867519378662,2.077047109603882,-0.05250430107116699
classical_03::pitch_shift::+4st,classical_03,classical,pitch_shift,4.0,semitones,-0.6247502565383911,-0.08865141123533249,-0.6472785472869873,-0.2905777134001255,2.4741530418395996,2.575592279434204,2.428901195526123,-0.09597146511077881,2.3617260456085205,2.493195056915283,2.2623891830444336,-0.16507136821746826,2.260810136795044,2.406038284301758,2.1304430961608887,-0.2029811143875122,2.179126262664795,2.286531448364258,2.082402467727661,-0.15042638778686523,2.1682353019714355,2.4093480110168457,2.166928291320801,-0.12186336517333984
classical_03::time_stretch::-20pct,classical_03,classical,time_stretch,-20.0,percent_tempo,-0.6247502565383911,-0.4110270142555237,-0.5587692856788635,-0.04088065028190613,2.4741530418395996,2.3832037448883057,2.201441526412964,-0.22723686695098877,2.3617260456085205,2.26161527633667,2.1460213661193848,-0.16564929485321045,2.260810136795044,2.1659505367279053,2.035917282104492,-0.17746305465698242,2.179126262664795,2.075408697128296,1.947500467300415,-0.17976701259613037,2.1682353019714355,2.0823442935943604,2.076636791229248,-0.0486530065536499
